experiment,step,epoch,token_avg_loss,loss,eval_loss,grad_norm,learning_rate,mean_reward,max_reward,min_reward,reward_std,pg_loss,kl_penalty,grad_norm_lora,grad_norm_multimodal,completion_mean_length,format_bonus,plddt,quality_alignment,numerical_accuracy,category_match,focal_weight
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,490,0.05079562535634686,0.6421,2.1535,,0.7432283163070679,0.0001999102398970405,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,500,0.05183227077178251,0.5131,2.0326,,0.883019745349884,0.00019990556639985362,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,500,0.05183227077178251,0.7129,,0.5771343111991882,,,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,510,0.05286891618721816,0.576,2.1206,,0.8502086997032166,0.00019990077436161943,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,520,0.05390556160265381,0.6138,2.1258,,0.8382449150085449,0.0001998958637880239,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,530,0.05494220701808946,0.4966,2.0091,,0.7720311284065247,0.0001998908346848936,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,540,0.055978852433525114,0.6005,2.0443,,0.7121484279632568,0.00019988568705819567,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,550,0.05701549784896076,0.5518,2.0849,,0.9054607152938843,0.00019988042091403796,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,560,0.058052143264396415,0.5654,1.995,,0.7304033637046814,0.0001998750362586689,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,570,0.05908878867983206,0.6498,2.0956,,0.7534503936767578,0.00019986953309847753,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,580,0.060125434095267716,0.4793,2.0098,,0.990382969379425,0.00019986391143999354,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,590,0.06116207951070336,0.6009,2.0708,,0.6658580303192139,0.00019985817128988722,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,600,0.06219872492613902,0.5874,2.1685,,1.1560192108154297,0.0001998523126549694,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,610,0.06323537034157467,0.558,1.9597,,0.983272910118103,0.00019984633554219158,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,620,0.06427201575701032,0.6117,2.1216,,0.7362613677978516,0.00019984023995864574,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,630,0.06530866117244596,0.5446,2.0127,,0.8124113082885742,0.00019983402591156448,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,640,0.06634530658788161,0.5969,1.9354,,0.729324996471405,0.00019982769340832102,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,650,0.06738195200331727,0.5516,2.0989,,0.7392311096191406,0.00019982124245642897,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,660,0.06841859741875292,0.5028,1.9254,,0.7492659091949463,0.00019981467306354268,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,670,0.06945524283418857,0.612,2.0744,,0.727456271648407,0.0001998079852374569,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,680,0.07049188824962421,0.5426,2.0233,,0.7283622622489929,0.00019980117898610693,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,690,0.07152853366505986,0.5317,1.8661,,0.7862714529037476,0.0001997942543175686,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,700,0.07256517908049552,0.542,2.0843,,0.6945693492889404,0.00019978721124005829,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,710,0.07360182449593117,0.4946,1.9261,,0.8253354430198669,0.00019978004976193276,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,720,0.07463846991136681,0.581,1.9868,,0.6637102365493774,0.00019977276989168935,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,730,0.07567511532680246,0.5186,2.0403,,0.7598875164985657,0.0001997653716379659,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,740,0.07671176074223812,0.4659,1.8606,,0.8395771980285645,0.0001997578550095406,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,750,0.07774840615767377,0.6103,1.9454,,0.7267850637435913,0.0001997502200153322,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,750,0.07774840615767377,0.7003,,0.5320937037467957,,,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,760,0.07878505157310942,0.4464,1.9302,,0.9570785164833069,0.00019974246666439984,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,770,0.07982169698854506,0.6174,1.8791,,0.7742958664894104,0.00019973459496594313,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,780,0.08085834240398072,0.5435,2.0179,,0.6910203099250793,0.00019972660492930208,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,790,0.08189498781941637,0.4807,1.8071,,0.8335652947425842,0.0001997184965639571,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,800,0.08293163323485202,0.6281,1.9822,,0.7023150324821472,0.000199710269879529,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,810,0.08396827865028766,0.568,1.9376,,0.7006340622901917,0.00019970192488577904,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,820,0.08500492406572333,0.5507,1.8592,,0.7141260504722595,0.00019969346159260875,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,830,0.08604156948115897,0.5265,2.0219,,0.7155256271362305,0.00019968488001006018,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,840,0.08707821489659462,0.475,1.8624,,0.9267891645431519,0.0001996761801483156,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,850,0.08811486031203027,0.5808,1.8863,,0.7530514001846313,0.00019966736201769764,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,860,0.08915150572746593,0.5466,2.0027,,0.6936579942703247,0.00019965842562866932,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,870,0.09018815114290157,0.4981,1.8239,,0.865389347076416,0.0001996493709918339,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,880,0.09122479655833722,0.5309,1.9505,,0.6569825410842896,0.00019964019811793504,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,890,0.09226144197377287,0.5515,1.9227,,0.9475608468055725,0.0001996309070178566,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,900,0.09329808738920851,0.501,1.8612,,0.6945027112960815,0.00019962149770262277,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,910,0.09433473280464418,0.4725,2.0147,,0.7207450270652771,0.000199611970183398,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,920,0.09537137822007982,0.5113,1.8011,,0.7303964495658875,0.00019960232447148698,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,930,0.09640802363551547,0.5743,1.9352,,0.7189365029335022,0.00019959256057833468,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,940,0.09744466905095112,0.564,1.9573,,1.0661983489990234,0.0001995826785155262,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,950,0.09848131446638678,0.509,1.8217,,0.8795206546783447,0.00019957267829478695,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,960,0.09951795988182242,0.495,1.9686,,0.5997219085693359,0.0001995625599279825,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,970,0.10055460529725807,0.5023,1.7828,,0.7824118733406067,0.00019955232342711856,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,980,0.10159125071269372,0.5242,1.86,,0.7362295985221863,0.00019954196880434113,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,990,0.10262789612812938,0.5243,1.9206,,0.6840612292289734,0.00019953149607193624,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1000,0.10366454154356503,0.5371,1.7712,,0.7092055082321167,0.00019952090524233014,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1000,0.10366454154356503,0.6482,,0.4988367557525635,,,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1010,0.10470118695900067,0.4901,1.915,,0.6061840653419495,0.00019951019632808917,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1020,0.10573783237443632,0.6172,1.8719,,0.7199432849884033,0.00019949936934191977,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1030,0.10677447778987198,0.5073,1.7997,,0.6785241365432739,0.0001994884242966685,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1040,0.10781112320530763,0.5374,1.9253,,0.6107747554779053,0.00019947736120532201,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1050,0.10884776862074327,0.5537,1.8137,,1.0984818935394287,0.000199466180081007,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1060,0.10988441403617892,0.5532,1.9318,,0.7486489415168762,0.0001994548809369902,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1070,0.11092105945161458,0.5995,1.8903,,0.7648125886917114,0.0001994434637866784,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1080,0.11195770486705023,0.5136,1.7595,,0.7651745676994324,0.0001994319286436184,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1090,0.11299435028248588,0.5054,1.9022,,0.5954151749610901,0.00019942027552149704,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1100,0.11403099569792152,0.57,1.8466,,0.7044882774353027,0.00019940850443414106,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1110,0.11506764111335718,0.4479,1.7724,,0.5729681253433228,0.00019939661539551727,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1120,0.11610428652879283,0.5073,1.7996,,0.6768608689308167,0.00019938460841973233,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1130,0.11714093194422848,0.4837,1.761,,0.7756224870681763,0.00019937248352103293,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1140,0.11817757735966412,0.469,1.8572,,0.6606464982032776,0.0001993602407138056,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1150,0.11921422277509977,0.5218,1.8256,,1.217366099357605,0.00019934788001257686,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1160,0.12025086819053543,0.5191,1.739,,0.8416107892990112,0.00019933540143201299,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1170,0.12128751360597108,0.5272,1.9158,,0.5926351547241211,0.0001993228049869203,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1180,0.12232415902140673,0.5528,1.785,,0.7487099766731262,0.00019931009069224477,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1190,0.12336080443684237,0.4975,1.7781,,0.6678456664085388,0.0001992972585630724,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1200,0.12439744985227803,0.5033,1.8282,,0.6739287972450256,0.00019928430861462885,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1210,0.12543409526771368,0.4547,1.6924,,0.8177048563957214,0.0001992712408622796,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1220,0.12647074068314934,0.5365,1.849,,0.6689705848693848,0.00019925805532153005,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1230,0.12750738609858497,0.5636,1.8669,,0.7194206714630127,0.00019924475200802517,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1240,0.12854403151402063,0.4676,1.7667,,0.6434730291366577,0.0001992313309375498,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1250,0.12958067692945627,0.4985,1.8154,,0.6916182041168213,0.0001992177921260284,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1250,0.12958067692945627,0.6121,,0.478902667760849,,,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1260,0.13061732234489193,0.461,1.7326,,0.8545060753822327,0.00019920413558952523,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1270,0.1316539677603276,0.4648,1.7578,,0.6922927498817444,0.00019919036134424415,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1280,0.13269061317576322,0.602,1.837,,0.5982839465141296,0.0001991764694065288,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1290,0.13372725859119888,0.4379,1.7102,,0.728273332118988,0.00019916245979286236,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1300,0.13476390400663454,0.5002,1.814,,0.5988628268241882,0.00019914833251986764,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1310,0.13580054942207018,0.5233,1.8747,,0.703936755657196,0.00019913408760430712,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1320,0.13683719483750584,0.4375,1.7156,,0.7485374808311462,0.00019911972506308283,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1330,0.13787384025294147,0.5862,1.8128,,0.6652365326881409,0.00019910524491323638,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1340,0.13891048566837713,0.3974,1.7508,,0.7511788606643677,0.00019909064717194886,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1350,0.1399471310838128,0.4939,1.7886,,0.6251723766326904,0.00019907593185654104,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1360,0.14098377649924843,0.548,1.8584,,0.6464528441429138,0.00019906109898447299,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1370,0.1420204219146841,0.4334,1.7375,,0.8200892806053162,0.00019904614857334444,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1380,0.14305706733011972,0.5131,1.7514,,0.6091346144676208,0.0001990310806408945,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1390,0.14409371274555538,0.4856,1.8151,,0.694347083568573,0.0001990158952050017,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1400,0.14513035816099104,0.4573,1.7097,,0.6623088121414185,0.00019900059228368413,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1410,0.14616700357642667,0.5873,1.7932,,0.5953468084335327,0.00019898517189509909,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1420,0.14720364899186233,0.4654,1.7638,,0.7936296463012695,0.00019896963405754335,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1430,0.148240294407298,0.4998,1.6823,,0.6534949541091919,0.0001989539787894531,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1440,0.14927693982273363,0.4743,1.8764,,0.7372329831123352,0.00019893820610940375,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1450,0.1503135852381693,0.4526,1.6609,,0.6888936161994934,0.00019892231603611007,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1460,0.15135023065360492,0.5098,1.7727,,0.5807368159294128,0.00019890630858842613,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1470,0.15238687606904058,0.4481,1.806,,0.8087381720542908,0.00019889018378534527,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1480,0.15342352148447624,0.4837,1.6816,,0.7055342197418213,0.0001988739416460001,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1490,0.15446016689991188,0.5122,1.7885,,0.5841509103775024,0.00019885758218966238,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1500,0.15549681231534754,0.425,1.7079,,0.7570723295211792,0.0001988411054357431,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1500,0.15549681231534754,0.5703,,0.46813926100730896,,,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1510,0.1565334577307832,0.5408,1.7155,,0.6262417435646057,0.00019882451140379245,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1520,0.15757010314621883,0.4505,1.8833,,0.776981770992279,0.00019880780011349977,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1530,0.1586067485616545,0.4386,1.656,,0.6885315179824829,0.00019879097158469354,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1540,0.15964339397709013,0.557,1.7687,,0.5667031407356262,0.00019877402583734133,,,,,,,,,,,,,,,
