experiment,step,epoch,token_avg_loss,loss,eval_loss,grad_norm,learning_rate,policy_loss,reward,grad_norm_lora,grad_norm_mm,eval_mean_reward,eval_format_rate
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,310.0,0.0321360078785051,0.6989,2.4276,,0.9384231567382812,0.0001999740866873,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,320.0,0.0331726532939408,0.5614,2.2103,,0.9951086640357972,0.0001999715477409,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,330.0,0.0342092987093764,0.6702,2.2929,,0.9693378210067748,0.0001999688901751,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,340.0,0.0352459441248121,0.6375,2.3792,,0.7821496725082397,0.0001999661139932,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,350.0,0.0362825895402477,0.6132,2.1634,,0.8746756315231323,0.0001999632191983,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,360.0,0.0373192349556834,0.6782,2.3439,,0.8419066071510315,0.0001999602057941,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,370.0,0.038355880371119,0.5353,2.1935,,0.9604744911193848,0.0001999570737839,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,380.0,0.0393925257865547,0.6343,2.2549,,0.8120729923248291,0.0001999538231716,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,390.0,0.0404291712019903,0.6512,2.251,,0.8403823971748352,0.0001999504539609,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,400.0,0.041465816617426,0.5558,2.1639,,0.7751495838165283,0.000199946966156,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,410.0,0.0425024620328616,0.6324,2.2611,,0.8064130544662476,0.0001999433597609,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,420.0,0.0435391074482973,0.6393,2.1521,,0.8495028614997864,0.0001999396347799,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,430.0,0.0445757528637329,0.5754,2.1776,,0.7848242521286011,0.0001999357912174,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,440.0,0.0456123982791686,0.6721,2.1916,,0.7729842066764832,0.0001999318290781,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,450.0,0.0466490436946042,0.541,2.1087,,0.8105106353759766,0.0001999277483665,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,460.0,0.0476856891100399,0.6374,2.1219,,0.7091825604438782,0.0001999235490875,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,470.0,0.0487223345254755,0.6142,2.1816,,0.7764213681221008,0.0001999192312462,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,480.0,0.0497589799409112,0.5312,2.0824,,0.8285860419273376,0.0001999147948476,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,490.0,0.0507956253563468,0.6421,2.1535,,0.7432283163070679,0.000199910239897,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,500.0,0.0518322707717825,0.5131,2.0326,,0.883019745349884,0.0001999055663998,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,500.0,0.0518322707717825,0.7129,,0.5771343111991882,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,510.0,0.0528689161872181,0.576,2.1206,,0.8502086997032166,0.0001999007743616,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,520.0,0.0539055616026538,0.6138,2.1258,,0.8382449150085449,0.000199895863788,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,530.0,0.0549422070180894,0.4966,2.0091,,0.7720311284065247,0.0001998908346848,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,540.0,0.0559788524335251,0.6005,2.0443,,0.7121484279632568,0.0001998856870581,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,550.0,0.0570154978489607,0.5518,2.0849,,0.9054607152938844,0.000199880420914,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,560.0,0.0580521432643964,0.5654,1.995,,0.7304033637046814,0.0001998750362586,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,570.0,0.059088788679832,0.6498,2.0956,,0.7534503936767578,0.0001998695330984,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,580.0,0.0601254340952677,0.4793,2.0098,,0.990382969379425,0.0001998639114399,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,590.0,0.0611620795107033,0.6009,2.0708,,0.6658580303192139,0.0001998581712898,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,600.0,0.062198724926139,0.5874,2.1685,,1.1560192108154297,0.0001998523126549,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,610.0,0.0632353703415746,0.558,1.9597,,0.983272910118103,0.0001998463355421,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,620.0,0.0642720157570103,0.6117,2.1216,,0.7362613677978516,0.0001998402399586,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,630.0,0.0653086611724459,0.5446,2.0127,,0.8124113082885742,0.0001998340259115,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,640.0,0.0663453065878816,0.5969,1.9354,,0.729324996471405,0.0001998276934083,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,650.0,0.0673819520033172,0.5516,2.0989,,0.7392311096191406,0.0001998212424564,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,660.0,0.0684185974187529,0.5028,1.9254,,0.7492659091949463,0.0001998146730635,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,670.0,0.0694552428341885,0.612,2.0744,,0.727456271648407,0.0001998079852374,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,680.0,0.0704918882496242,0.5426,2.0233,,0.7283622622489929,0.0001998011789861,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,690.0,0.0715285336650598,0.5317,1.8661,,0.7862714529037476,0.0001997942543175,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,700.0,0.0725651790804955,0.542,2.0843,,0.6945693492889404,0.00019978721124,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,710.0,0.0736018244959311,0.4946,1.9261,,0.8253354430198669,0.0001997800497619,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,720.0,0.0746384699113668,0.581,1.9868,,0.6637102365493774,0.0001997727698916,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,730.0,0.0756751153268024,0.5186,2.0403,,0.7598875164985657,0.0001997653716379,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,740.0,0.0767117607422381,0.4659,1.8606,,0.8395771980285645,0.0001997578550095,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,750.0,0.0777484061576737,0.6103,1.9454,,0.7267850637435913,0.0001997502200153,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,750.0,0.0777484061576737,0.7003,,0.5320937037467957,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,760.0,0.0787850515731094,0.4464,1.9302,,0.9570785164833068,0.0001997424666643,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,770.0,0.079821696988545,0.6174,1.8791,,0.7742958664894104,0.0001997345949659,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,780.0,0.0808583424039807,0.5435,2.0179,,0.6910203099250793,0.0001997266049293,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,790.0,0.0818949878194163,0.4807,1.8071,,0.8335652947425842,0.0001997184965639,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,800.0,0.082931633234852,0.6281,1.9822,,0.7023150324821472,0.0001997102698795,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,810.0,0.0839682786502876,0.568,1.9376,,0.7006340622901917,0.0001997019248857,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,820.0,0.0850049240657233,0.5507,1.8592,,0.7141260504722595,0.0001996934615926,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,830.0,0.0860415694811589,0.5265,2.0219,,0.7155256271362305,0.00019968488001,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,840.0,0.0870782148965946,0.475,1.8624,,0.926789164543152,0.0001996761801483,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,850.0,0.0881148603120302,0.5808,1.8863,,0.7530514001846313,0.0001996673620176,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,860.0,0.0891515057274659,0.5466,2.0027,,0.6936579942703247,0.0001996584256286,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,870.0,0.0901881511429015,0.4981,1.8239,,0.865389347076416,0.0001996493709918,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,880.0,0.0912247965583372,0.5309,1.9505,,0.6569825410842896,0.0001996401981179,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,890.0,0.0922614419737728,0.5515,1.9227,,0.9475608468055724,0.0001996309070178,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,900.0,0.0932980873892085,0.501,1.8612,,0.6945027112960815,0.0001996214977026,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,910.0,0.0943347328046441,0.4725,2.0147,,0.7207450270652771,0.0001996119701833,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,920.0,0.0953713782200798,0.5113,1.8011,,0.7303964495658875,0.0001996023244714,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,930.0,0.0964080236355154,0.5743,1.9352,,0.7189365029335022,0.0001995925605783,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,940.0,0.0974446690509511,0.564,1.9573,,1.0661983489990234,0.0001995826785155,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,950.0,0.0984813144663867,0.509,1.8217,,0.8795206546783447,0.0001995726782947,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,960.0,0.0995179598818224,0.495,1.9686,,0.5997219085693359,0.0001995625599279,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,970.0,0.100554605297258,0.5023,1.7828,,0.7824118733406067,0.0001995523234271,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,980.0,0.1015912507126937,0.5242,1.86,,0.7362295985221863,0.0001995419688043,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,990.0,0.1026278961281293,0.5243,1.9206,,0.6840612292289734,0.0001995314960719,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1000.0,0.103664541543565,0.5371,1.7712,,0.7092055082321167,0.0001995209052423,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1000.0,0.103664541543565,0.6482,,0.4988367557525635,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1010.0,0.1047011869590006,0.4901,1.915,,0.6061840653419495,0.000199510196328,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1020.0,0.1057378323744363,0.6172,1.8719,,0.7199432849884033,0.0001994993693419,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1030.0,0.1067744777898719,0.5073,1.7997,,0.6785241365432739,0.0001994884242966,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1040.0,0.1078111232053076,0.5374,1.9253,,0.6107747554779053,0.0001994773612053,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1050.0,0.1088477686207432,0.5537,1.8137,,1.0984818935394287,0.000199466180081,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1060.0,0.1098844140361789,0.5532,1.9318,,0.7486489415168762,0.0001994548809369,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1070.0,0.1109210594516145,0.5995,1.8903,,0.7648125886917114,0.0001994434637866,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1080.0,0.1119577048670502,0.5136,1.7595,,0.7651745676994324,0.0001994319286436,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1090.0,0.1129943502824858,0.5054,1.9022,,0.5954151749610901,0.0001994202755214,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1100.0,0.1140309956979215,0.57,1.8466,,0.7044882774353027,0.0001994085044341,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1110.0,0.1150676411133571,0.4479,1.7724,,0.5729681253433228,0.0001993966153955,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1120.0,0.1161042865287928,0.5073,1.7996,,0.6768608689308167,0.0001993846084197,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1130.0,0.1171409319442284,0.4837,1.761,,0.7756224870681763,0.000199372483521,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1140.0,0.1181775773596641,0.469,1.8572,,0.6606464982032776,0.0001993602407138,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1150.0,0.1192142227750997,0.5218,1.8256,,1.217366099357605,0.0001993478800125,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1160.0,0.1202508681905354,0.5191,1.739,,0.8416107892990112,0.000199335401432,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1170.0,0.121287513605971,0.5272,1.9158,,0.5926351547241211,0.0001993228049869,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1180.0,0.1223241590214067,0.5528,1.785,,0.7487099766731262,0.0001993100906922,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1190.0,0.1233608044368423,0.4975,1.7781,,0.6678456664085388,0.000199297258563,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1200.0,0.124397449852278,0.5033,1.8282,,0.6739287972450256,0.0001992843086146,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1210.0,0.1254340952677136,0.4547,1.6924,,0.8177048563957214,0.0001992712408622,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1220.0,0.1264707406831493,0.5365,1.849,,0.6689705848693848,0.0001992580553215,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1230.0,0.1275073860985849,0.5636,1.8669,,0.7194206714630127,0.000199244752008,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1240.0,0.1285440315140206,0.4676,1.7667,,0.6434730291366577,0.0001992313309375,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1250.0,0.1295806769294562,0.4985,1.8154,,0.6916182041168213,0.000199217792126,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1250.0,0.1295806769294562,0.6121,,0.478902667760849,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1260.0,0.1306173223448919,0.461,1.7326,,0.8545060753822327,0.0001992041355895,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1270.0,0.1316539677603276,0.4648,1.7578,,0.6922927498817444,0.0001991903613442,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1280.0,0.1326906131757632,0.602,1.837,,0.5982839465141296,0.0001991764694065,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1290.0,0.1337272585911988,0.4379,1.7102,,0.728273332118988,0.0001991624597928,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1300.0,0.1347639040066345,0.5002,1.814,,0.5988628268241882,0.0001991483325198,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1310.0,0.1358005494220701,0.5233,1.8747,,0.703936755657196,0.0001991340876043,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1320.0,0.1368371948375058,0.4375,1.7156,,0.7485374808311462,0.000199119725063,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1330.0,0.1378738402529414,0.5862,1.8128,,0.6652365326881409,0.0001991052449132,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1340.0,0.1389104856683771,0.3974,1.7508,,0.7511788606643677,0.0001990906471719,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1350.0,0.1399471310838128,0.4939,1.7886,,0.6251723766326904,0.0001990759318565,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1360.0,0.1409837764992484,0.548,1.8584,,0.6464528441429138,0.0001990610989844,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1370.0,0.1420204219146841,0.4334,1.7375,,0.8200892806053162,0.0001990461485733,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1380.0,0.1430570673301197,0.5131,1.7514,,0.6091346144676208,0.0001990310806408,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1390.0,0.1440937127455553,0.4856,1.8151,,0.694347083568573,0.000199015895205,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1400.0,0.145130358160991,0.4573,1.7097,,0.6623088121414185,0.0001990005922836,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1410.0,0.1461670035764266,0.5873,1.7932,,0.5953468084335327,0.000198985171895,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1420.0,0.1472036489918623,0.4654,1.7638,,0.7936296463012695,0.0001989696340575,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1430.0,0.148240294407298,0.4998,1.6823,,0.6534949541091919,0.0001989539787894,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1440.0,0.1492769398227336,0.4743,1.8764,,0.7372329831123352,0.0001989382061094,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1450.0,0.1503135852381693,0.4526,1.6609,,0.6888936161994934,0.0001989223160361,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1460.0,0.1513502306536049,0.5098,1.7727,,0.5807368159294128,0.0001989063085884,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1470.0,0.1523868760690405,0.4481,1.806,,0.8087381720542908,0.0001988901837853,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1480.0,0.1534235214844762,0.4837,1.6816,,0.7055342197418213,0.000198873941646,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1490.0,0.1544601668999118,0.5122,1.7885,,0.5841509103775024,0.0001988575821896,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1500.0,0.1554968123153475,0.425,1.7079,,0.7570723295211792,0.0001988411054357,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1500.0,0.1554968123153475,0.5703,,0.4681392610073089,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1510.0,0.1565334577307832,0.5408,1.7155,,0.6262417435646057,0.0001988245114037,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1520.0,0.1575701031462188,0.4505,1.8833,,0.776981770992279,0.0001988078001134,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1530.0,0.1586067485616545,0.4386,1.656,,0.6885315179824829,0.0001987909715846,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1540.0,0.1596433939770901,0.557,1.7687,,0.5667031407356262,0.0001987740258373,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1550.0,0.1606800393925258,0.439,1.7258,,0.840660572052002,0.0001987569628915,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1560.0,0.1617166848079614,0.5329,1.6764,,0.620904803276062,0.0001987397827675,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1570.0,0.162753330223397,0.48,1.7797,,0.6259306073188782,0.0001987224854857,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1580.0,0.1637899756388327,0.4801,1.6889,,0.8286176919937134,0.0001987050710666,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1590.0,0.1648266210542683,0.4992,1.7875,,0.6463592648506165,0.0001986875395309,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1600.0,0.165863266469704,0.507,1.766,,0.6497504711151123,0.0001986698908994,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1610.0,0.1668999118851397,0.4859,1.672,,0.6135083436965942,0.000198652125193,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1620.0,0.1679365573005753,0.429,1.7703,,0.6345811486244202,0.0001986342424328,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1630.0,0.168973202716011,0.5399,1.7189,,0.7583489418029785,0.00019861624264,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1640.0,0.1700098481314466,0.5138,1.7909,,0.6818904876708984,0.000198598125836,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1650.0,0.1710464935468822,0.5283,1.7437,,0.5658188462257385,0.0001985798920423,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1660.0,0.1720831389623179,0.4079,1.6707,,0.6629351377487183,0.0001985615412804,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1670.0,0.1731197843777535,0.5294,1.6762,,0.5747819542884827,0.0001985430735723,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1680.0,0.1741564297931892,0.4653,1.8074,,0.7354751229286194,0.0001985244889397,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1690.0,0.1751930752086249,0.4277,1.5974,,0.6773425340652466,0.0001985057874048,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1700.0,0.1762297206240605,0.5035,1.7616,,0.568976879119873,0.0001984869689897,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1710.0,0.1772663660394962,0.455,1.6645,,0.6456495523452759,0.0001984680337168,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1720.0,0.1783030114549318,0.5373,1.6758,,0.644303023815155,0.0001984489816085,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,1730.0,0.1793396568703675,0.4916,1.8063,,0.6506118178367615,0.0001984298126875,,,,,,
